,precision,recall,f1-score,support,ID_Entrenamiento,AUC
macro avg,0.8280507090573708,0.828054298642534,0.8262056553384917,663.0,Entrenamiento_86766,
weighted avg,0.8280507090573708,0.8280542986425339,0.8262056553384916,663.0,Entrenamiento_86766,
AUC,0.9453737638459492,,,,Entrenamiento_86766,0.9453737638459492
Clase 0,0.926605504587156,0.9140271493212669,0.9202733485193622,221.0,Entrenamiento_86768,
Clase 1,0.6866359447004609,0.6742081447963801,0.680365296803653,221.0,Entrenamiento_86768,
Clase 2,0.6973684210526315,0.7194570135746606,0.7082405345211581,221.0,Entrenamiento_86768,
accuracy,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,Entrenamiento_86768,
macro avg,0.770203290113416,0.7692307692307693,0.769626393281391,663.0,Entrenamiento_86768,
weighted avg,0.7702032901134162,0.7692307692307693,0.7696263932813912,663.0,Entrenamiento_86768,
AUC,0.8995891430014401,,,,Entrenamiento_86768,0.8995891430014401
Clase 0,0.9473684210526315,0.9773755656108597,0.9621380846325167,221.0,Entrenamiento_86769,
Clase 1,0.7733333333333333,0.7873303167420814,0.7802690582959642,221.0,Entrenamiento_86769,
Clase 2,0.8238095238095238,0.7828054298642534,0.802784222737819,221.0,Entrenamiento_86769,
accuracy,0.8491704374057315,0.8491704374057315,0.8491704374057315,0.8491704374057315,Entrenamiento_86769,
macro avg,0.8481704260651629,0.8491704374057315,0.8483971218887666,663.0,Entrenamiento_86769,
weighted avg,0.8481704260651628,0.8491704374057315,0.8483971218887667,663.0,Entrenamiento_86769,
AUC,0.9470560935825776,,,,Entrenamiento_86769,0.9470560935825776
