accuracy,loss,val_accuracy,val_loss,learning_rate,ID_Entrenamiento
0.33231472969055176,2.2800168991088867,0.5457163453102112,1.007536768913269,4.999999873689376e-05,Entrenamiento_86729
0.32811304926872253,2.297534942626953,0.5457163453102112,1.0205010175704956,4.999999873689376e-05,Entrenamiento_86729
0.3250572979450226,2.2632319927215576,0.5457163453102112,1.0700244903564453,4.999999873689376e-05,Entrenamiento_86729
0.3307868540287018,2.2638323307037354,0.23254139721393585,1.1444611549377441,4.999999873689376e-05,Entrenamiento_86729
0.3193277418613434,2.2124276161193848,0.23254139721393585,1.23964262008667,4.999999873689376e-05,Entrenamiento_86729
0.3239113688468933,2.2802135944366455,0.23254139721393585,1.0883715152740479,4.999999873689376e-05,Entrenamiento_86729
0.3120702803134918,2.211081027984619,0.23254139721393585,1.1417006254196167,4.999999873689376e-05,Entrenamiento_86729
0.33919021487236023,2.1833245754241943,0.23254139721393585,1.1246246099472046,4.999999873689376e-05,Entrenamiento_86729
0.32085561752319336,2.1790196895599365,0.23254139721393585,1.1429197788238525,4.999999873689376e-05,Entrenamiento_86729
0.31054240465164185,2.206127166748047,0.23254139721393585,1.2350108623504639,4.999999873689376e-05,Entrenamiento_86729
0.3139801323413849,2.1713812351226807,0.5457163453102112,1.0731103420257568,4.999999873689376e-05,Entrenamiento_86729
0.3399541676044464,2.091073751449585,0.23254139721393585,1.1230123043060303,9.999999747378752e-06,Entrenamiento_86729
0.312834233045578,2.1494128704071045,0.23254139721393585,1.1651618480682373,9.999999747378752e-06,Entrenamiento_86729
0.31665393710136414,2.1175084114074707,0.23254139721393585,1.1629948616027832,9.999999747378752e-06,Entrenamiento_86729
0.3063407242298126,2.12044095993042,0.23254139721393585,1.1532927751541138,9.999999747378752e-06,Entrenamiento_86729
0.31130632758140564,2.1342148780822754,0.23254139721393585,1.146705985069275,9.999999747378752e-06,Entrenamiento_86729
0.31168830394744873,2.1073665618896484,0.23254139721393585,1.1308157444000244,9.999999747378752e-06,Entrenamiento_86729
0.32085561752319336,2.131488561630249,0.23254139721393585,1.1320735216140747,9.999999747378752e-06,Entrenamiento_86729
0.30901452898979187,2.1171610355377197,0.23254139721393585,1.1395891904830933,9.999999747378752e-06,Entrenamiento_86729
0.312834233045578,2.1005570888519287,0.23254139721393585,1.1485607624053955,9.999999747378752e-06,Entrenamiento_86729
0.2967914342880249,2.1940999031066895,0.23254139721393585,1.1385705471038818,9.999999747378752e-06,Entrenamiento_86729
0.3139801323413849,2.1264400482177734,0.23254139721393585,1.1432865858078003,1.9999999949504854e-06,Entrenamiento_86729
0.3197096884250641,2.09161639213562,0.23254139721393585,1.1383262872695923,1.9999999949504854e-06,Entrenamiento_86729
0.3174178898334503,2.13333797454834,0.23254139721393585,1.148283839225769,1.9999999949504854e-06,Entrenamiento_86729
0.32200151681900024,2.134582757949829,0.23254139721393585,1.1492220163345337,1.9999999949504854e-06,Entrenamiento_86729
0.3135981559753418,2.06909441947937,0.23254139721393585,1.1456897258758545,1.9999999949504854e-06,Entrenamiento_86729
0.33155080676078796,2.9869871139526367,0.23254139721393585,1.098923683166504,9.999999747378752e-05,Entrenamiento_65732
0.32696714997291565,2.979398488998413,0.23254139721393585,1.616824746131897,9.999999747378752e-05,Entrenamiento_65732
0.32238349318504333,2.8432395458221436,0.23254139721393585,1.5845816135406494,9.999999747378752e-05,Entrenamiento_65732
0.31588998436927795,2.7562522888183594,0.23254139721393585,1.2239711284637451,9.999999747378752e-05,Entrenamiento_65732
0.3292589783668518,2.726170539855957,0.5457163453102112,1.042702317237854,9.999999747378752e-05,Entrenamiento_65732
0.32773110270500183,2.6730880737304688,0.23254139721393585,1.1959662437438965,9.999999747378752e-05,Entrenamiento_65732
0.3304048776626587,2.5697550773620605,0.23254139721393585,1.1701117753982544,9.999999747378752e-05,Entrenamiento_65732
0.3288770020008087,2.5739030838012695,0.23254139721393585,1.1776859760284424,9.999999747378752e-05,Entrenamiento_65732
0.3292589783668518,2.503066301345825,0.23254139721393585,1.1855226755142212,9.999999747378752e-05,Entrenamiento_65732
0.33804431557655334,2.470115900039673,0.23254139721393585,1.0816153287887573,9.999999747378752e-05,Entrenamiento_65732
0.31550800800323486,2.4427335262298584,0.23254139721393585,1.202396035194397,9.999999747378752e-05,Entrenamiento_65732
0.3418640196323395,2.331101894378662,0.23254139721393585,1.2246564626693726,9.999999747378752e-05,Entrenamiento_65732
0.31550800800323486,2.4317550659179688,0.23254139721393585,1.1704771518707275,9.999999747378752e-05,Entrenamiento_65732
0.3250572979450226,2.4084088802337646,0.23254139721393585,1.286924123764038,9.999999747378752e-05,Entrenamiento_65732
0.3338426351547241,2.3767831325531006,0.23254139721393585,1.1745820045471191,9.999999747378752e-05,Entrenamiento_65732
0.32620319724082947,2.382323980331421,0.23254139721393585,1.1322535276412964,1.9999999494757503e-05,Entrenamiento_65732
0.3124522566795349,2.4307150840759277,0.23254139721393585,1.1344654560089111,1.9999999494757503e-05,Entrenamiento_65732
0.29908326268196106,2.351267099380493,0.23254139721393585,1.130373239517212,1.9999999494757503e-05,Entrenamiento_65732
0.31665393710136414,2.358574390411377,0.23254139721393585,1.1367806196212769,1.9999999494757503e-05,Entrenamiento_65732
0.31665393710136414,2.3635787963867188,0.23254139721393585,1.140049695968628,1.9999999494757503e-05,Entrenamiento_65732
0.32582125067710876,2.342468500137329,0.23254139721393585,1.1409127712249756,1.9999999494757503e-05,Entrenamiento_65732
0.32658517360687256,2.3363211154937744,0.23254139721393585,1.1279270648956299,1.9999999494757503e-05,Entrenamiento_65732
0.3082505762577057,2.371992588043213,0.23254139721393585,1.1326308250427246,1.9999999494757503e-05,Entrenamiento_65732
0.32238349318504333,2.324540376663208,0.23254139721393585,1.1300815343856812,1.9999999494757503e-05,Entrenamiento_65732
0.3342246115207672,2.2849950790405273,0.23254139721393585,1.1268434524536133,1.9999999494757503e-05,Entrenamiento_65732
0.34415584802627563,2.2656149864196777,0.23254139721393585,1.129071831703186,3.999999989900971e-06,Entrenamiento_65732
0.3242933452129364,2.35152530670166,0.23254139721393585,1.1300791501998901,3.999999989900971e-06,Entrenamiento_65732
0.3025210201740265,2.3378987312316895,0.23254139721393585,1.129335880279541,3.999999989900971e-06,Entrenamiento_65732
0.33231472969055176,2.3073699474334717,0.23254139721393585,1.1302117109298706,3.999999989900971e-06,Entrenamiento_65732
0.3292589783668518,2.277275800704956,0.23254139721393585,1.1362836360931396,3.999999989900971e-06,Entrenamiento_65732
0.5564168691635132,1.037070631980896,0.61689293384552,0.7871690988540649,9.999999747378752e-05,Entrenamiento_86730
0.7058570384979248,0.8458821177482605,0.7149321436882019,0.6758338212966919,9.999999747378752e-05,Entrenamiento_86730
0.7571059465408325,0.710390567779541,0.7556561231613159,0.5633244514465332,9.999999747378752e-05,Entrenamiento_86730
0.7497846484184265,0.6888650059700012,0.7496229410171509,0.5690994262695312,9.999999747378752e-05,Entrenamiento_86730
0.7747631072998047,0.6855952143669128,0.773755669593811,0.5312809944152832,9.999999747378752e-05,Entrenamiento_86730
0.7872523665428162,0.6371288299560547,0.7812971472740173,0.5050766468048096,9.999999747378752e-05,Entrenamiento_86730
0.7850990295410156,0.6257947087287903,0.7631976008415222,0.5417889952659607,9.999999747378752e-05,Entrenamiento_86730
0.8066322207450867,0.5984801650047302,0.7752639651298523,0.5138320326805115,9.999999747378752e-05,Entrenamiento_86730
0.8135228157043457,0.5556841492652893,0.7828054428100586,0.499241441488266,9.999999747378752e-05,Entrenamiento_86730
0.7988802790641785,0.5640648007392883,0.7692307829856873,0.5162807106971741,9.999999747378752e-05,Entrenamiento_86730
0.8135228157043457,0.5637775659561157,0.773755669593811,0.49924230575561523,9.999999747378752e-05,Entrenamiento_86730
0.8049095869064331,0.5756784677505493,0.7797888517379761,0.4930756986141205,9.999999747378752e-05,Entrenamiento_86730
0.8294573426246643,0.5258772969245911,0.7782805562019348,0.49033936858177185,9.999999747378752e-05,Entrenamiento_86730
0.8337640166282654,0.5302932858467102,0.7873303294181824,0.4831583499908447,9.999999747378752e-05,Entrenamiento_86730
0.8277347087860107,0.514011025428772,0.7843137383460999,0.487615168094635,9.999999747378752e-05,Entrenamiento_86730
0.8165374398231506,0.5288264155387878,0.7797888517379761,0.49813079833984375,9.999999747378752e-05,Entrenamiento_86730
0.8376399874687195,0.4961302876472473,0.7797888517379761,0.4834889769554138,9.999999747378752e-05,Entrenamiento_86730
0.8419466018676758,0.4663316309452057,0.7828054428100586,0.5003198981285095,9.999999747378752e-05,Entrenamiento_86730
0.8415159583091736,0.4643266201019287,0.7858220338821411,0.4864831566810608,9.999999747378752e-05,Entrenamiento_86730
0.835486650466919,0.46951621770858765,0.7797888517379761,0.4883216321468353,9.999999747378752e-05,Entrenamiento_86730
0.8449612259864807,0.44459736347198486,0.7918552160263062,0.4912968873977661,9.999999747378752e-05,Entrenamiento_86730
0.859603762626648,0.4207077622413635,0.7843137383460999,0.4926680624485016,9.999999747378752e-05,Entrenamiento_86730
0.8591731190681458,0.42478570342063904,0.7828054428100586,0.4897279143333435,1.9999999494757503e-05,Entrenamiento_86730
0.8604651093482971,0.4161538779735565,0.7843137383460999,0.48939719796180725,1.9999999494757503e-05,Entrenamiento_86730
0.863479733467102,0.4036865830421448,0.7858220338821411,0.4916161000728607,1.9999999494757503e-05,Entrenamiento_86730
0.8686476945877075,0.4054485857486725,0.7903469204902649,0.49208858609199524,1.9999999494757503e-05,Entrenamiento_86730
0.8626184463500977,0.40108180046081543,0.7918552160263062,0.4935155510902405,1.9999999494757503e-05,Entrenamiento_86730
0.8789836168289185,0.38801997900009155,0.7918552160263062,0.49578407406806946,1.9999999494757503e-05,Entrenamiento_86730
0.8699396848678589,0.38933226466178894,0.7918552160263062,0.4956795275211334,1.9999999494757503e-05,Entrenamiento_86730
0.3527131676673889,2.0394985675811768,0.3333333432674408,1.7651445865631104,9.999999747378752e-05,Entrenamiento_86731
0.32773470878601074,1.9870197772979736,0.3333333432674408,1.7281851768493652,9.999999747378752e-05,Entrenamiento_86731
0.3522825241088867,1.9195750951766968,0.5248869061470032,1.6904242038726807,9.999999747378752e-05,Entrenamiento_86731
0.3578811287879944,1.8329888582229614,0.3333333432674408,1.648856520652771,9.999999747378752e-05,Entrenamiento_86731
0.38673555850982666,1.7751877307891846,0.3891402781009674,1.6075817346572876,9.999999747378752e-05,Entrenamiento_86731
0.39793282747268677,1.7068493366241455,0.4162895977497101,1.5641816854476929,9.999999747378752e-05,Entrenamiento_86731
0.4160206615924835,1.6982405185699463,0.6048265695571899,1.4889276027679443,9.999999747378752e-05,Entrenamiento_86731
0.4358311891555786,1.6353175640106201,0.6214178204536438,1.457934021949768,9.999999747378752e-05,Entrenamiento_86731
0.4276485741138458,1.617165207862854,0.6349924802780151,1.3886395692825317,9.999999747378752e-05,Entrenamiento_86731
0.4491817355155945,1.5753107070922852,0.6968325972557068,1.2662954330444336,9.999999747378752e-05,Entrenamiento_86731
0.4409991502761841,1.5508215427398682,0.7300150990486145,1.1991629600524902,9.999999747378752e-05,Entrenamiento_86731
0.4840654730796814,1.4720053672790527,0.6500754356384277,1.2065868377685547,9.999999747378752e-05,Entrenamiento_86731
0.44186046719551086,1.5184775590896606,0.7104072570800781,1.143669605255127,9.999999747378752e-05,Entrenamiento_86731
0.46985357999801636,1.4493528604507446,0.7224736213684082,1.103304386138916,9.999999747378752e-05,Entrenamiento_86731
0.48148149251937866,1.409318447113037,0.7466063499450684,1.074187994003296,9.999999747378752e-05,Entrenamiento_86731
0.4922480583190918,1.405631184577942,0.7466063499450684,1.1011686325073242,9.999999747378752e-05,Entrenamiento_86731
0.4788975119590759,1.3927299976348877,0.7104072570800781,1.1083366870880127,9.999999747378752e-05,Entrenamiento_86731
0.4931093752384186,1.363629698753357,0.7586727142333984,0.992175281047821,9.999999747378752e-05,Entrenamiento_86731
0.5124892592430115,1.3344990015029907,0.7300150990486145,1.0335081815719604,9.999999747378752e-05,Entrenamiento_86731
0.48277348279953003,1.3449296951293945,0.692307710647583,1.1666923761367798,9.999999747378752e-05,Entrenamiento_86731
0.5047373175621033,1.3203544616699219,0.7496229410171509,1.0677320957183838,9.999999747378752e-05,Entrenamiento_86731
0.4879414439201355,1.3175073862075806,0.7420814633369446,1.0425561666488647,9.999999747378752e-05,Entrenamiento_86731
0.49095606803894043,1.3050024509429932,0.7209653258323669,1.048311710357666,9.999999747378752e-05,Entrenamiento_86731
0.4965547025203705,1.3079924583435059,0.7450980544090271,0.9988054633140564,9.999999747378752e-05,Entrenamiento_86731
0.49397072196006775,1.3148372173309326,0.7285068035125732,1.007956624031067,9.999999747378752e-05,Entrenamiento_86731
0.47760552167892456,1.2988862991333008,0.7556561231613159,0.9537495970726013,9.999999747378752e-05,Entrenamiento_86731
0.48277348279953003,1.280002474784851,0.7631976008415222,0.9922124743461609,9.999999747378752e-05,Entrenamiento_86731
0.4810508191585541,1.2567273378372192,0.7466063499450684,0.9498509168624878,9.999999747378752e-05,Entrenamiento_86731
0.4728682041168213,1.2713185548782349,0.7405731678009033,0.9635328054428101,9.999999747378752e-05,Entrenamiento_86731
0.49354004859924316,1.2411450147628784,0.7496229410171509,0.963586151599884,9.999999747378752e-05,Entrenamiento_86731
0.5012919902801514,1.2470684051513672,0.7466063499450684,0.9697466492652893,9.999999747378752e-05,Entrenamiento_86731
0.5064599514007568,1.2280333042144775,0.7481146454811096,0.9210376143455505,9.999999747378752e-05,Entrenamiento_86731
0.4961240291595459,1.223502278327942,0.7119155526161194,0.9825707077980042,9.999999747378752e-05,Entrenamiento_86731
0.5111972689628601,1.2183531522750854,0.7662141919136047,0.9031569361686707,9.999999747378752e-05,Entrenamiento_86731
0.5025839805603027,1.213301420211792,0.7134238481521606,0.9607330560684204,9.999999747378752e-05,Entrenamiento_86731
0.49784669280052185,1.2006767988204956,0.6621417999267578,1.063707947731018,9.999999747378752e-05,Entrenamiento_86731
0.5163652300834656,1.1869102716445923,0.7571644186973572,0.8949702978134155,9.999999747378752e-05,Entrenamiento_86731
0.5051679611206055,1.1751044988632202,0.7556561231613159,0.9152700304985046,9.999999747378752e-05,Entrenamiento_86731
0.5129199028015137,1.1906965970993042,0.7450980544090271,0.883384108543396,9.999999747378752e-05,Entrenamiento_86731
0.49870800971984863,1.1880213022232056,0.6802413463592529,0.9907461404800415,9.999999747378752e-05,Entrenamiento_86731
0.5211024880409241,1.1592211723327637,0.7556561231613159,0.8456839919090271,9.999999747378752e-05,Entrenamiento_86731
0.49870800971984863,1.1777187585830688,0.7239819169044495,0.9210783839225769,9.999999747378752e-05,Entrenamiento_86731
0.5163652300834656,1.1756380796432495,0.7194570302963257,0.9135298728942871,9.999999747378752e-05,Entrenamiento_86731
0.5043066143989563,1.1820937395095825,0.7224736213684082,0.8773159384727478,9.999999747378752e-05,Entrenamiento_86731
0.5137812495231628,1.161301851272583,0.7285068035125732,0.8649590015411377,9.999999747378752e-05,Entrenamiento_86731
0.5129199028015137,1.173479676246643,0.7390648722648621,0.8680715560913086,9.999999747378752e-05,Entrenamiento_86731
0.5086132884025574,1.1470699310302734,0.7390648722648621,0.8840420246124268,9.999999747378752e-05,Entrenamiento_86731
0.5107665657997131,1.1452242136001587,0.7662141919136047,0.8890641331672668,9.999999747378752e-05,Entrenamiento_86731
0.5180878639221191,1.1304982900619507,0.7541478276252747,0.836341381072998,9.999999747378752e-05,Entrenamiento_86731
0.5107665657997131,1.1578338146209717,0.7647058963775635,0.8542270660400391,9.999999747378752e-05,Entrenamiento_86731
0.5353143811225891,1.1168736219406128,0.7466063499450684,0.8250396251678467,9.999999747378752e-05,Entrenamiento_86731
0.49741601943969727,1.1665369272232056,0.7511312365531921,0.8375812768936157,9.999999747378752e-05,Entrenamiento_86731
0.5219638347625732,1.1278691291809082,0.7586727142333984,0.8429820537567139,9.999999747378752e-05,Entrenamiento_86731
0.5288544297218323,1.1192697286605835,0.7692307829856873,0.8035604357719421,9.999999747378752e-05,Entrenamiento_86731
0.5038759708404541,1.1452268362045288,0.7496229410171509,0.8538659811019897,9.999999747378752e-05,Entrenamiento_86731
0.514211893081665,1.1209478378295898,0.7601810097694397,0.8316210508346558,9.999999747378752e-05,Entrenamiento_86731
0.5271317958831787,1.1316545009613037,0.7375565767288208,0.8935979604721069,9.999999747378752e-05,Entrenamiento_86731
0.5150732398033142,1.131546139717102,0.6968325972557068,0.908923327922821,9.999999747378752e-05,Entrenamiento_86731
0.5060293078422546,1.1399390697479248,0.7692307829856873,0.8118488788604736,9.999999747378752e-05,Entrenamiento_86731
0.5116279125213623,1.1353747844696045,0.7194570302963257,0.9136337637901306,9.999999747378752e-05,Entrenamiento_86731
0.5189492106437683,1.1254340410232544,0.6274510025978088,1.023068904876709,9.999999747378752e-05,Entrenamiento_86731
0.5366063714027405,1.1095060110092163,0.7556561231613159,0.8171322345733643,9.999999747378752e-05,Entrenamiento_86731
0.5288544297218323,1.0982434749603271,0.767722487449646,0.7704066038131714,1.9999999494757503e-05,Entrenamiento_86731
0.5374677181243896,1.0755795240402222,0.7541478276252747,0.7852494120597839,1.9999999494757503e-05,Entrenamiento_86731
0.5284237861633301,1.0815540552139282,0.7707390785217285,0.7792314887046814,1.9999999494757503e-05,Entrenamiento_86731
0.5211024880409241,1.088340163230896,0.7752639651298523,0.7583844065666199,1.9999999494757503e-05,Entrenamiento_86731
0.5254091024398804,1.0863479375839233,0.7782805562019348,0.7597053050994873,1.9999999494757503e-05,Entrenamiento_86731
0.5516796112060547,1.0436851978302002,0.7601810097694397,0.7772502303123474,1.9999999494757503e-05,Entrenamiento_86731
0.5473729372024536,1.0710042715072632,0.7843137383460999,0.7615603804588318,1.9999999494757503e-05,Entrenamiento_86731
0.5232558250427246,1.0672733783721924,0.7662141919136047,0.7677087783813477,1.9999999494757503e-05,Entrenamiento_86731
0.5430663228034973,1.0520737171173096,0.7797888517379761,0.7581796050071716,1.9999999494757503e-05,Entrenamiento_86731
0.5473729372024536,1.0472753047943115,0.7692307829856873,0.7620106935501099,1.9999999494757503e-05,Entrenamiento_86731
0.5331610441207886,1.0527926683425903,0.7662141919136047,0.7605025768280029,1.9999999494757503e-05,Entrenamiento_86731
0.5404823422431946,1.0463167428970337,0.7752639651298523,0.7518216967582703,1.9999999494757503e-05,Entrenamiento_86731
0.5374677181243896,1.0668460130691528,0.7722473740577698,0.7352103590965271,1.9999999494757503e-05,Entrenamiento_86731
0.5525408983230591,1.0530658960342407,0.761689305305481,0.7642530798912048,1.9999999494757503e-05,Entrenamiento_86731
0.5288544297218323,1.0394620895385742,0.7752639651298523,0.7303212285041809,1.9999999494757503e-05,Entrenamiento_86731
0.5503876209259033,1.02985417842865,0.7662141919136047,0.7625035047531128,1.9999999494757503e-05,Entrenamiento_86731
0.549095630645752,1.0646854639053345,0.7873303294181824,0.7292429804801941,1.9999999494757503e-05,Entrenamiento_86731
0.552971601486206,1.0225856304168701,0.7888386249542236,0.7197665572166443,1.9999999494757503e-05,Entrenamiento_86731
0.5391903519630432,1.0329222679138184,0.767722487449646,0.7383000254631042,1.9999999494757503e-05,Entrenamiento_86731
0.5585702061653137,1.0137267112731934,0.7858220338821411,0.7167137265205383,1.9999999494757503e-05,Entrenamiento_86731
0.5378983616828918,1.0299067497253418,0.7556561231613159,0.7348132133483887,1.9999999494757503e-05,Entrenamiento_86731
0.5538328886032104,1.008109450340271,0.7556561231613159,0.7365484833717346,1.9999999494757503e-05,Entrenamiento_86731
0.5456503033638,1.0294630527496338,0.7571644186973572,0.7458066344261169,1.9999999494757503e-05,Entrenamiento_86731
0.5534022450447083,1.0034164190292358,0.7722473740577698,0.731448769569397,1.9999999494757503e-05,Entrenamiento_86731
0.5585702061653137,1.0107568502426147,0.7631976008415222,0.7322835326194763,1.9999999494757503e-05,Entrenamiento_86731
0.5667527914047241,1.0015777349472046,0.7752639651298523,0.7167747616767883,1.9999999494757503e-05,Entrenamiento_86731
0.5452196598052979,1.0264915227890015,0.761689305305481,0.7185201048851013,1.9999999494757503e-05,Entrenamiento_86731
0.5391903519630432,1.018078327178955,0.7526395320892334,0.72931969165802,1.9999999494757503e-05,Entrenamiento_86731
0.5538328886032104,0.9985840320587158,0.7662141919136047,0.7217773199081421,3.999999989900971e-06,Entrenamiento_86731
0.5624461770057678,1.0067710876464844,0.7631976008415222,0.7213303446769714,3.999999989900971e-06,Entrenamiento_86731
0.5684754252433777,1.0004545450210571,0.761689305305481,0.7220664620399475,3.999999989900971e-06,Entrenamiento_86731
0.5585702061653137,1.0080655813217163,0.767722487449646,0.7105556726455688,3.999999989900971e-06,Entrenamiento_86731
0.5555555820465088,1.0051013231277466,0.767722487449646,0.7087414860725403,3.999999989900971e-06,Entrenamiento_86731
0.5542635917663574,1.0012264251708984,0.7797888517379761,0.7058464288711548,3.999999989900971e-06,Entrenamiento_86731
0.5503876209259033,1.0094791650772095,0.7662141919136047,0.7113834619522095,3.999999989900971e-06,Entrenamiento_86731
0.5400516986846924,1.0187935829162598,0.7767722606658936,0.702033519744873,3.999999989900971e-06,Entrenamiento_86731
0.5525408983230591,1.0197111368179321,0.7601810097694397,0.7120841145515442,3.999999989900971e-06,Entrenamiento_86731
0.5590008497238159,1.0104385614395142,0.7647058963775635,0.7083732485771179,3.999999989900971e-06,Entrenamiento_86731
0.5542635917663574,1.023721694946289,0.7722473740577698,0.7054356932640076,3.999999989900971e-06,Entrenamiento_86731
0.5598621964454651,0.9894843101501465,0.767722487449646,0.7042968273162842,3.999999989900971e-06,Entrenamiento_86731
0.5348837375640869,1.0198612213134766,0.7662141919136047,0.7024796009063721,3.999999989900971e-06,Entrenamiento_86731
0.5378983616828918,1.0052939653396606,0.7662141919136047,0.7013461589813232,3.999999989900971e-06,Entrenamiento_86731
0.5331610441207886,1.015570878982544,0.7556561231613159,0.7101340293884277,3.999999989900971e-06,Entrenamiento_86731
0.5663221478462219,1.001509189605713,0.7466063499450684,0.7174631357192993,3.999999989900971e-06,Entrenamiento_86731
0.5366063714027405,1.017745018005371,0.7481146454811096,0.7153971791267395,3.999999989900971e-06,Entrenamiento_86731
0.5404823422431946,1.0067607164382935,0.7466063499450684,0.7285985946655273,3.999999989900971e-06,Entrenamiento_86731
0.5546942353248596,0.9976503849029541,0.7481146454811096,0.7335126996040344,3.999999989900971e-06,Entrenamiento_86731
0.5503876209259033,0.9903141856193542,0.7450980544090271,0.7316915392875671,3.999999989900971e-06,Entrenamiento_86731
0.5602928400039673,0.992883563041687,0.7481146454811096,0.7177028656005859,3.999999989900971e-06,Entrenamiento_86731
0.5766580700874329,0.983575701713562,0.7496229410171509,0.712772786617279,3.999999989900971e-06,Entrenamiento_86731
0.5572782158851624,0.9968118667602539,0.7601810097694397,0.7042083740234375,8.000000093488779e-07,Entrenamiento_86731
0.5611541867256165,0.9923816919326782,0.7586727142333984,0.7041168808937073,8.000000093488779e-07,Entrenamiento_86731
0.5275624394416809,1.0256876945495605,0.7556561231613159,0.7020314931869507,8.000000093488779e-07,Entrenamiento_86731
0.5538328886032104,0.9790797233581543,0.7662141919136047,0.7011106014251709,8.000000093488779e-07,Entrenamiento_86731
0.5831180214881897,0.9694433212280273,0.7707390785217285,0.7040361166000366,8.000000093488779e-07,Entrenamiento_86731
0.5710594058036804,0.977497398853302,0.761689305305481,0.7067816257476807,8.000000093488779e-07,Entrenamiento_86731
0.5667527914047241,0.9805137515068054,0.7571644186973572,0.7078761458396912,8.000000093488779e-07,Entrenamiento_86731
0.5637381672859192,0.986027181148529,0.7526395320892334,0.7119543552398682,8.000000093488779e-07,Entrenamiento_86731
0.5620155334472656,0.9722256064414978,0.7511312365531921,0.7136406898498535,8.000000093488779e-07,Entrenamiento_86731
0.5779500603675842,0.9712175726890564,0.7541478276252747,0.7162984013557434,8.000000093488779e-07,Entrenamiento_86731
0.573212742805481,0.9859345555305481,0.7526395320892334,0.7177640199661255,8.000000093488779e-07,Entrenamiento_86731
0.5512489080429077,1.0008430480957031,0.7481146454811096,0.7200806140899658,8.000000093488779e-07,Entrenamiento_86731
0.5508182644844055,0.9993436932563782,0.7526395320892334,0.7147172093391418,1.5999999902760464e-07,Entrenamiento_86731
0.5602928400039673,1.007131576538086,0.7481146454811096,0.7169689536094666,1.5999999902760464e-07,Entrenamiento_86731
0.5564168691635132,0.9984440803527832,0.7496229410171509,0.7153589129447937,1.5999999902760464e-07,Entrenamiento_86731
0.5482342839241028,0.9952232837677002,0.7541478276252747,0.7132195234298706,1.5999999902760464e-07,Entrenamiento_86731
0.5637381672859192,0.9855029582977295,0.7526395320892334,0.7130487561225891,1.5999999902760464e-07,Entrenamiento_86731
0.5499569177627563,1.0095384120941162,0.7541478276252747,0.7134079933166504,1.5999999902760464e-07,Entrenamiento_86731
0.5719207525253296,1.0052056312561035,0.7556561231613159,0.7133997678756714,1.5999999902760464e-07,Entrenamiento_86731
0.47071489691734314,1.429514765739441,0.726998507976532,0.8042312264442444,9.999999747378752e-05,Entrenamiento_86732
0.5727820992469788,1.1382955312728882,0.7812971472740173,0.6869264245033264,9.999999747378752e-05,Entrenamiento_86732
0.6033591628074646,1.0604438781738281,0.7767722606658936,0.6177821755409241,9.999999747378752e-05,Entrenamiento_86732
0.6520240902900696,0.9330824613571167,0.7948718070983887,0.5594713687896729,9.999999747378752e-05,Entrenamiento_86732
0.6442722082138062,0.9483706951141357,0.8054298758506775,0.5286547541618347,9.999999747378752e-05,Entrenamiento_86732
0.660637378692627,0.8647347092628479,0.8190045356750488,0.5011025071144104,9.999999747378752e-05,Entrenamiento_86732
0.6429802179336548,0.8782742619514465,0.8235294222831726,0.4938254654407501,9.999999747378752e-05,Entrenamiento_86732
0.6658053398132324,0.8172758221626282,0.8190045356750488,0.48380082845687866,9.999999747378752e-05,Entrenamiento_86732
0.6744186282157898,0.8191367387771606,0.8114630579948425,0.4800169765949249,9.999999747378752e-05,Entrenamiento_86732
0.6860465407371521,0.7843003273010254,0.8174962401390076,0.4753607511520386,9.999999747378752e-05,Entrenamiento_86732
0.6946597695350647,0.7369866371154785,0.814479649066925,0.47055453062057495,9.999999747378752e-05,Entrenamiento_86732
0.6955211162567139,0.7371302843093872,0.8205128312110901,0.47101014852523804,9.999999747378752e-05,Entrenamiento_86732
0.7028423547744751,0.7317044734954834,0.8205128312110901,0.46864086389541626,9.999999747378752e-05,Entrenamiento_86732
0.6981050968170166,0.7235815525054932,0.8159879446029663,0.4683883488178253,9.999999747378752e-05,Entrenamiento_86732
0.7019810676574707,0.7065703272819519,0.8205128312110901,0.4645563066005707,9.999999747378752e-05,Entrenamiento_86732
0.7110249996185303,0.7076614499092102,0.8159879446029663,0.4654979109764099,9.999999747378752e-05,Entrenamiento_86732
0.7019810676574707,0.6962055563926697,0.814479649066925,0.45965778827667236,9.999999747378752e-05,Entrenamiento_86732
0.7144702672958374,0.6952330470085144,0.8310708999633789,0.4590155780315399,9.999999747378752e-05,Entrenamiento_86732
0.7149009704589844,0.6640150547027588,0.8310708999633789,0.45798227190971375,9.999999747378752e-05,Entrenamiento_86732
0.7222222089767456,0.6630941033363342,0.8310708999633789,0.4548404812812805,9.999999747378752e-05,Entrenamiento_86732
0.7161929607391357,0.6664485931396484,0.8325791954994202,0.4536896049976349,9.999999747378752e-05,Entrenamiento_86732
0.7342807650566101,0.637277364730835,0.8355957865715027,0.4506385624408722,9.999999747378752e-05,Entrenamiento_86732
0.7390180826187134,0.6384689211845398,0.8280543088912964,0.4521368443965912,9.999999747378752e-05,Entrenamiento_86732
0.7226529121398926,0.6330978274345398,0.8280543088912964,0.4558577239513397,9.999999747378752e-05,Entrenamiento_86732
0.7394487261772156,0.6223746538162231,0.8295626044273376,0.45540332794189453,9.999999747378752e-05,Entrenamiento_86732
